full_text,filtered
selain itu perubahan lingkungan juga dapat berkontribusi. pindah ke tempat baru atau mengalami perubahan besar dalam hidup bisa membuat seseorang merasa terasing. ketika seseorang merasa tidak terhubung dengan lingkungan baru mereka mungkin lebih memilih untuk menyendiri dan,ubah lingkung kontribusi tempat alami ubah besar hidup asing hubung lingkung pilih sendiri
Tidak Perlu Surat Pengantar RT dan RW Ini Syarat Terbaru Pindah Domisili https://t.co/Jeovymhbg6 https://t.co/Kz9GVtWT5D,surat antar syarat baru domisili
Setelah pindah sini gue ngerasa permasalahan ini hilang. Gue bisa pergi kemana aja dengan gampang. Kalo ada tempat deket dorm (&lt; 1km) ya tinggal jalan kaki kalo agak jauh (1-4km) ya naik sepeda kalo jauh naik kereta (&gt; 4km),masalah hilang pergi gampang tempat dekat lantai jalan kaki jauh naik sepeda jauh naik kereta
Haalooo rek Mau nanya tapi sambil cerita. Jadi di krjaan ada tmn ku yg saling suka satu kerjaan nih. Satu tempat krja menikahlah mereka. Nah abis nikah salah satu pindah yg cewe nih yg pindah. Uda dong pisah kerjaan. Seiring waktu lakinya dkt lagi sama tmn krja nya lagi -,kerja teman suka kerja tempat habis nikah salah pisah kerja iring waktu teman
Di lagu Moving BTS bilang kalau mereka akan selalu mengenang semua memories senang sedih apapun itu yang terjadi di masa lalu. Dia tak akan pernah lupa dorm pertama mereka yg sempit dan semua yg terjadi disana apapun itu. Mereka sering tengkar satu sama lain.,lagu kenang senang sedih lupa sempit tengkar
Berhubung besok 'Moving' tayang Kim Dohoon mau ngasih spoiler~ Di paruh kedua nanti aku bakal nunjukkin sisi yang agak kekanak-kanakan Penuh dengan kisah yang close to the heart Kim Dohoon setuju kalau 'Moving' bisa menarik hati banyak orang karena satu 'resep': menilik https://t.co/U2bWAO3o1w,hubung besok tayang asih paruh sisi penuh kisah tuju tarik hati resep tilik
Jadi masalahnya adalah dia mau pindah padahal dia suka kerja di tempat gw sekarang. Sayangnya dia sekarang masih temporary di tempat gw sementara dia pengen posisi permanen. Dia harus let go tempat kerja sekarang. Dia sih ngga nyesel ngambil job barunya tapi dia susah ikhlas.,suka tempat tempat posisi permanen tempat sesal susah ikhlas
@schehassen Iya bener lumayan jauh tambah jauh. Tapi mungkin perubahan menggemparkan menjelang akhir tahun ini itu pertanda sesuatu Sellie. Pertanda baik semoga. Untuk kita amin. Belum! Aku pindahannya tanggal 25 sekarang masih ada yang diurus ini itunya.,lumayan jauh jauh ubah gempar jelang tanda tanda moga tanggal
Ouwh jadi gini yaa.. Rasanya punya sodara ipar baru.. Mudik ke rumah orang tua masuk rumah berasa asing. Tatanan semua berubah. Hal simpel aja yang tadinya tempatku di tempati dia.. Rasanya kok ora ikhlas. Ddi pengen mboyong kabeh barangku,rasa ipar mudik rumah rumah asa asing tatanan ubah simpel rasa ikhlas
Lagi nyicil packing pindahan kayaknya mau buang kenangan-kenangan masa kecil deh sama barang yang ga penting. Dulu sering ngoleksi barang yang dipikir penting tapi pada akhirnya jadi sampah,pindah buang kecil barang barang sampah
Pindah kamar masih di lantai yang sama (lantai 4). Baru masuk berasa pengap kaya ada banyak orang sampe mual &amp; mau muntah. Akhirnya minta pindah lantai Habis pindah lantai aman. Tidur nyenyak bebas gangguan sampe pagi.,kamar lantai lantai asa pengap mual muntah lantai habis lantai aman tidur nyenyak bebas ganggu pagi
Karena mau ninggalin rumahnya jadi banyak mebel yang ditinggal juga buat penghuni barunya kaya meja kursi dipan lemari yang ga mungkin bisa aku bawa. Karena butuh cepet harganya ga kaya harga rumah lain dengan luas yang sama kaya rumahku.,tinggal mebel huni meja kursi dipan lemari bawa butuh cepat harga rumah luas
Gue pun bingung sejak kapan. Pas kecil tuh orangnya gampang pusing dan mual kalau naik mobil/bus bahkan baunya dari jarak beberapa meter aja udah bikin mual. Tapi sekarang mau sambil nonton drama baca buku baca au di hp dengan posisi apapun dah gak pernah pusing lagi.,bingung kecil gampang pusing mual naik jarak meter mual tonton drama baca buku baca posisi pusing
- Ketidakpastian atau perubahan mendadak: Ketidakpastian tentang masa depan perubahan besar dalam hidup seperti pindah pekerjaan kehilangan seseorang atau krisis keuangan dapat menimbulkan rasa takut cemas atau bingung.,ketidakpastian ubah dadak ketidakpastian ubah besar hidup kerja hilang krisis uang timbul rasa takut cemas bingung
️️ ️️ Masalahnya kini Zafirah tengah kebingungan. Tak lagi berdiri ia kini duduk di tengah tumpukan kardus berisi baju juga barang-barang yang ia bawa dari apartemen lamanya. Yang mana yang harus dipegang lebih dulu? Pakaian atau yang lain? ️️ ️️,bingung diri duduk tumpu kardus isi baju bawa apartemen pakai
Selama tidur aku ya bisa tidur. Tapi tu perabotan masih geser. Bayangin aja dari jam 9an malem sampe jam 3 pagi tu perabotan dipindah terus.,tidur tidur geser malam pagi
Baru beberapa minggu setelah pindah atap rumah bocor pipa air bermasalah kami terpaksa menggunakan dana darurat untuk memperbaikinya. Belum lagi untuk membeli furniture yang serba mahal.,minggu atap rumah bocor pipa masalah paksa dana darurat beli serba mahal
 tapi pas ditegur gak terima. Napa gak lu pindahin aja? terus jorok kotor gak bersih. Gue mau ngapa2in jadi susah dan gak luwes akhirnya gue yg beresin. Kalo ada sampah mrk berserakan kan gue bilangin malah dijawab tinggal buang susah amat ya Yesus ,jorok kotor bersih kapai susah luwes sampah sera buang susah yesus
Untuk dipindahin tempatnya. Jadi awal mula diceritain setiap orang yang mau ikut dalam tempat ini bakalan ditanya kira-kira satu makanan apa yang bakal mereka makan seumur hidup mereka dan pilihannya bebas. Ada yang pilih pizza salad kue dll. Lalu mereka akan ditempatkan-,tempat makan makan umur hidup bebas pilih
Work! Maaf aku curhat jujur ga bisa tidur dan bakal kepikiran ini bgt setiap hari apalagi kecewanya ortu aku cuma mau kerja aja skrng tapi ga ada panggilan samasekali https://t.co/5F5BxOfzpF,maaf curhat jujur tidur pikir panggil
@hrdbacot Banyak baca disini pada ngerasa gabut jd inget isi buku ini.. Bahwa semakin banyak posisi di perusahaan/organisasi yg sebenernya gak butuh2 amat buat ada.. Tp diada2in aja... Yang akhirnya bikin gabut yg kerja di posisi tersebut. https://t.co/Z1KweHDKKj,baca gabut buku posisi butuh gabut posisi
Work! Coba nonton ini deh merinding parah. Jadi ceritanya ada 10+ karyawan yg baru pindah ke kantor baru mereka (bekas rumah) tp cuma kuat 3 hari karena banyak bgt gangguan yg bikin merinding kantor kalian horror ga gengs?? https://t.co/t81crHYjyD,tonton merinding parah karyawan kantor bekas rumah kuat ganggu merinding kantor
Numpang curhat work! Plis gue kayanya gapernah sesedih dan se syok ini ...nangis terus tiap hari gimana caranya biar bangkit dan kerja normal lagi https://t.co/I4O77zo1vW,curhat syok menang bangkit normal
Kondisi kerja kyk gini. Nangis hampir tiap hari. Kalo kabur takut dituntut kalo mau interview tempat lain susah cari alesan ijin. Oh iya kalau sakit atau ijin kita potong gaji juga hehe work! https://t.co/6yx9NZnOul,kondisi menang kabur takut tempat susah ijin sakit ijin potong gaji
Begitulah nasib para pekerja di negeri ini. Menghadapi ancaman gelombang PHK mereka tak mendapat perlindungan yang layak. Aturan yang tidak berpihak kepada buruh itu membuat nasib mereka selalu berada di ujung tanduk. #KoranTempo https://t.co/lTF7bhnti5,nasib kerja hadap ancam gelombang lindung layak atur pihak buruh nasib ujung tanduk
CW // ngganggur pengangguran negative thoughts Hi wrk! Aku mau numpang curhat jangan digaremin ya karena udah nggak ngerti mau curhat dimana lagi. Cheers buat kalian yang sudah mau baca https://t.co/rUf2TwvaWt,anggur curhat erti curhat baca
Work! Gua cwok 25thn ga ada rencana buat nikah. Akhir2 ini lg kurang bersyukur pengen ke rmh Dia buat nangis dan ngaduh tp udh pusing duluan. Ditambah jg belakangan sering sakit dan akhirnya dpt pnyakit baru. Maaf curhat https://t.co/n20P6aoXbm,rencana nikah kurang syukur rumah menang pusing sakit maaf curhat
Work! Work! Pengen curhat aja berdasarkan pengalaman pribadi kalau karir kalian sudah bagus sebaiknya belajar atur finansial yang baik juga yaa semoga cerita ku bisa dijadiin pelajaran buat yang baca ️ https://t.co/j2oloFnBVh,curhat dasar alam pribadi karir bagus ajar atur finansial moga ajar baca
Percaya lah tidak ada tempat kerja yang ideal. Semua ada lebih kurangnya. Sama kayak pasangan tinggal pilih aja yang kurangnya bisa kamu toleransi wqwq. Yang dikira bagus dari luar juga belum tentu segitunya kok.,percaya tempat ideal pasang pilih toleransi bagus
Cw // nganggur negative feelings negative thoughts Halo temen2 work! Aku mau numpang curhat yaa semoga berkenan hehe jangan juga karena ini udah sangat ganggu pikiran banget dan aku nggak punya tempat cerita. Maaf bakal panjang ya https://t.co/GaWDyL6X3F,halo teman curhat moga kenan ganggu pikir tempat maaf
Kebanyakan duluu (mungkin sampai sekarang) nggak berani lapor / speak up ya karna taruhannya pekerjaan mereka disisi lain mereka merasa nggak adil :( Di satu sisi butuh pekerjaan untuk keluarga tp disisi lain kok zolim :( Saya ngrasain banget sih suami kerja 5 tahun disanaaa,banyak berani lapor kerja adil sisi butuh kerja keluarga zolim rasai suami
Bahaya juga bila jadi brunout di tempat kerja. Sampai rasa penat gila2 demotivated &amp; emotionally drain. Bila burnout ni nda dirawat boleh mengganggu kesihatan mental kita. Ni antara langkah kita boleh ambil bila berlaku burnout di tempat kerja;,bahaya tempat rasa penat gila indak ganggu mental langkah ambil laku tempat
Work! Buat yg sering curhat ga ditemenin di kantor lah ga diajak makan bareng lah ga diajak ngobrol lah. Poin terakhir ya https://t.co/XVPj5MJYIM,curhat kantor makan bareng obrol poin
@subtanyarl Trs gue diblg jrg curhat jg sm rekan2 kerja. Dblg g prnh crita hrsnya klo ada mlsh itu di critain. Emgnya mrka pikir smua mslh gue mrka hrs tau gtu? Giliran gue crita malah dibnding2i sm mslh mrka. Bknnya ngasi solusi/ kasi sdikit motivasi mlh bkin mental org tmbah hancur.,curhat rekan masalah gilir masalah asih solusi kasih motivasi mental hancur
Tempat kerja paling banyak berlaku curang apabila masing-masing tidak jaga batas. Yang dah ada pasangan terlebih melayan bila ada yang merenyam. Yang single merenyam dengan pasangan orang. Yang dah ada pasangan tetapi melayan orang merenyam tu paling tak guna.,tempat laku curang jaga pasang pasang pasang
 Saya mah cuma kuli nggak pernah ke kantor. Kan kita langsung kerja kalau proyek kata Juned. https://t.co/3ILvkXtvzi,kuli kantor langsung proyek
@zekkenxxx Klo di dunia kerja ini biasanya gegara managernya gasuka scr personal dan ga ada kesalahan fatal dari staff nya. Jadi waktu ada kesempatan sekecil apapun bakal jd amunisi manager buat sikat si staff. Pentingnya baca semua kontrak kerja dan SOP + sharing ke atasan ttg kerjaaan,dunia personal salah fatal staff waktu sempat amunisi manager sikat staff baca kontrak atas
Di @worksfess or @karirfess banyak yg curhat nganggur lebih dari 1-2 tahun setelah lulus atau abis kena PHK. Cotizen ada yg mengalami juga tapi akhirnya pecah telur? Boleh dong berbagi cerita dan tips nya untuk tetap berjuang sehat mental dr ocehan negatif tetangga dan keluarga?,curhat lulus habis kena alami pecah telur bagi tips juang sehat mental oceh negatif tetangga keluarga
Tips menghancurkan solidaritas antar pekerja: Gunakan label yg berbeda2: buruh vs pegawai vs kryawan pecah status mereka antara pgw tetap kontrak honorer dst. Atur dgn payung hukum yg berbeda2 bikin mrk bersaing satu sama lain utk sekadar hidup layak. Stigmatisasi serikat.,tips hancur solidaritas kerja label beda buruh pegawai pecah status kontrak honorer atur payung hukum beda saing hidup layak stigmatisasi serikat
Info jasa curhat care kak yang kalo kita curhat panjang lebar mereka bales udah gakpapa kan sekarang udah ada aku jadi ga perlu sedih-sedih lagi ya sambil ngelus kepala.,info jasa curhat curhat lebar balas apa kepala
‼️ Tanda tempat kerja bertoxic ‼️ Verbal abuse/diskriminasi OT tu normal Manager tak amik tanggunjawab Berjanji hanya utk memungkiri Orang lain ambil kredit kerja kita Ramai orang resign Management menipu Micromanaged Staff tak senyum Pilih kasih,tanda tempat verbal normal manager amik janji mungkir ambil kredit ramai tipu staff senyum pilih kasih
Bila kerja make sure korang tak experience 4 benda ni: 1. Impostor Syndrome 2. Toxic Productivity 3. Wrong Job Disease 4. Toxic Workplace Environment Kalau terpaksa hadap make sure korang tahu cara nak overcome isu ni.,pakai benda jahat jahat paksa hadap pakai
Kr! Sakit hatinya di phk tiba2 tanpa ada pemberitahuan apapun itu gk bisa tergambarkan. Bayangin 250 org lebih dalam sehari di phk dan setelah itu pimpinannya ngasih selamat ke HRD nya krn bisa nyingkirin dan phk karyawan lama tanpa ada perlawanan masa kerja udh 27 (cont),sakit pemberitahuan gambar hari asih selamat karyawan lawan
1. Majikan tak carum bagi pihak pekerja. 2. Majikan potong gaji tapi tak carum bagi pihak pekerja. 3. Caruman yang dibayar kurang daripada jumlah yang ditetapkan. 4. Caruman yang dibayar tak ikut tempoh bulan yang betul. 5. Dan macam-macam lagi. So nak buat aduan kat mana?,majikan kerja majikan potong gaji kerja kurang jumlah tempoh adu
CW // curhat Umur 23 terakhir putus sama tali pusar. Kerja dari senin sampai sabtu 8-5 kalau sabtu sampai jam 1. Ini ada tips buat dapat teman hidup? Waktunya abis buat kerja aja huhu Wrk!,curhat umur putus tali pusar senin sabtu sabtu tips teman hidup habis
 Mending bertahan di lingkungan yang toxic. Bentar lo ga liat curhatan jae kayak gimana? Lo ga kasian sm doi? Lo kalo kerja di lingkungan yg toxic pun pasti bakal capek ga fisik tp mental juga.,mending tahan lingkung jahat bentar lihat kasihan lingkung jahat pasti capek fisik mental
Orang yang dengki mempunyai 2 sifat. Dia inginkan apa yang ada pada musuhnya. Ataupun dia berharap apa yang ada pada musuhnya itu hilang. Ada yang sehingga sanggup santau orang. Boleh ikuti kisah benar Ustaz Kazim Elias kongsi pengalaman di santau dari tahun 1996-2020 https://t.co/1xoR3XpiBx,dengki sifat harap hilang sanggup santau kisah ustaz kongsi alam santau
HELP RT Kenalin ini Dede (13) dan juga Dewi (5). Mereka kakak beradik yang harus merongsok untuk membantu ibunya menghidupi biaya sehari-hari mereka. Dede terpaksa putus sekolah saat kelas 2 SMP tahun lalu kini mereka berjuang untuk membantu ibunya. https://t.co/nOwzuxRdrk,kenal adek dewi adik bantu hidup biaya adek paksa putus sekolah kelas juang bantu
Setan betul mak tiri mangsa ni. Bayangkan dirogol 6 orang adik beradik sendiri. Tapi dia tak tahu benda tu adalah sumbang mahram / rogol. Sehinggalah dia tahu benda tu salah ketika di hospital. https://t.co/ywEMvlF5q6,setan tiri mangsa adik adik benda sumbang mahram rogol benda salah
Apa itu masalah??? Jika Kita bisa duduk berdua dan membicarakannya. Tak ada masalah yang berarti. Yang ada Kita makin sehati. 'Masalah itu datangnya dari hati. 'Yang merasa tersakiti. 'Sulit dimengerti. 'Dan ini terjadi. 'Berkali-kali. Temukan ceritanya di #CintaYasmin RCTI https://t.co/lRBtD6RICi,masalah duduk dua masalah sehat masalah hati sakit sulit
Mentereng di Luar Remuk di Dalam Oleh: Syafii Maarif Panorama mentereng di luar remuk di dalam adalah penyakit sosial kronis yang menipu kita selama ini. Kebiasaan asal bapak senang dan asal ibu senang masih saja setia bersama kita sampai hari ini. Sumber: @hariankompas https://t.co/q312oDeQrg,mentereng remuk syafii panorama mentereng remuk sakit sosial kronis tipu biasa senang senang setia sumber
Amalan Bomoh sihir pengkid diwartakan sebagai jenayah syariah di Terengganu. Selain itu tiga lagi seksyen baharu lain adalah kesalahan perempuan berlagak seperti lelaki (pengkid) hamil atau melahirkan anak luar nikah dan persediaan melakukan liwat. https://t.co/PSrmkIFJoJ,amal bomoh sihir jenayah syariah baharu salah perempuan lagak lelaki hamil lahir nikah sedia liwat
seunghan kalau suatu hari nanti kamu ingin memulai untuk melangkah lagi aku izin menemani kamu ya? karena aku gak ingin kamu kelelahan lagi di tengah jalan dengan mengingat kalau dunia bukan tempat untuk mencari kebahagiaan apalagi keadilan https://t.co/BS9cx3FLgr,lang izin tani lelah jalan dunia tempat cari bahagia adil
