full_text,tokenisasi,stemmed,stopwords,filtered
tetapi perbulan depan pekerjaan di pindah divisi lain yang dimana harus belajar dari awal lagi belum lagi test untuk dapat user account belum lagi mengurus pindahan barang dari office lama ke office baru,"['tetapi', 'perbulan', 'depan', 'pekerjaan', 'di', 'pindah', 'divisi', 'lain', 'yang', 'dimana', 'harus', 'belajar', 'dari', 'awal', 'lagi', 'belum', 'lagi', 'test', 'untuk', 'dapat', 'user', 'account', 'belum', 'lagi', 'mengurus', 'pindahan', 'barang', 'dari', 'office', 'lama', 'ke', 'office', 'baru']",tetapi bulan depan kerja di pindah divisi lain yang mana harus ajar dari awal lagi belum lagi test untuk dapat user account belum lagi urus pindah barang dari office lama ke office baru,divisi ajar test user account urus barang office office,"['divisi', 'ajar', 'urus', 'barang']"
ada yang komen di ig densu dia sudah bantu donasi juta terus pas tau masalahnya begini dia mau tarik donasi tidak ikhlas karena uangnya dibuat bayar hutang bae lu sekeluarga harusnya bersyukur ada yang mau bantu buat memperbaiki matamu malah dibuat iniitu yang tidak penting,"['ada', 'yang', 'komen', 'di', 'ig', 'densu', 'dia', 'sudah', 'bantu', 'donasi', 'juta', 'terus', 'pas', 'tau', 'masalahnya', 'begini', 'dia', 'mau', 'tarik', 'donasi', 'tidak', 'ikhlas', 'karena', 'uangnya', 'dibuat', 'bayar', 'hutang', 'bae', 'lu', 'sekeluarga', 'harusnya', 'bersyukur', 'ada', 'yang', 'mau', 'bantu', 'buat', 'memperbaiki', 'matamu', 'malah', 'dibuat', 'iniitu', 'yang', 'tidak', 'penting']",ada yang komen di ig densu dia sudah bantu donasi juta terus pas tau masalah begini dia mau tarik donasi tidak ikhlas karena uang buat bayar hutang bae lu keluarga harus syukur ada yang mau bantu buat baik mata malah buat iniitu yang tidak penting,komen densu bantu donasi juta masalah tarik donasi ikhlas uang bayar hutang keluarga syukur bantu mata iniitu,"['komen', 'bantu', 'donasi', 'juta', 'masalah', 'tarik', 'donasi', 'ikhlas', 'uang', 'bayar', 'hutang', 'keluarga', 'syukur', 'bantu', 'mata']"
resignation letter hours notice weeks notice month notice example ini bahasa rt amp share,"['resignation', 'letter', 'hours', 'notice', 'weeks', 'notice', 'month', 'notice', 'example', 'ini', 'bahasa', 'rt', 'amp', 'share']",resignation letter hours notice weeks notice month notice example ini bahasa rt amp share,letter hours weeks bahasa share,['bahasa']
dari sini aku bersyukur kerja di perusahaan yang semua pajak amp semua iuran bpjs ditanggung penuh sama perusahaan ada perbedaan memang gaji besar tanggung jawab besar gaji kecil tanggung jawab kecil gaji kecil tanggung jawab besar gaji besar tanggung jawab kecil,"['dari', 'sini', 'aku', 'bersyukur', 'kerja', 'di', 'perusahaan', 'yang', 'semua', 'pajak', 'amp', 'semua', 'iuran', 'bpjs', 'ditanggung', 'penuh', 'sama', 'perusahaan', 'ada', 'perbedaan', 'memang', 'gaji', 'besar', 'tanggung', 'jawab', 'besar', 'gaji', 'kecil', 'tanggung', 'jawab', 'kecil', 'gaji', 'kecil', 'tanggung', 'jawab', 'besar', 'gaji', 'besar', 'tanggung', 'jawab', 'kecil']",dari sini aku syukur kerja di usaha yang semua pajak amp semua iur bpjs tanggung penuh sama usaha ada beda memang gaji besar tanggung jawab besar gaji kecil tanggung jawab kecil gaji kecil tanggung jawab besar gaji besar tanggung jawab kecil,syukur pajak bpjs tanggung penuh beda gaji besar tanggung besar gaji kecil tanggung kecil gaji kecil tanggung besar gaji besar tanggung kecil,"['syukur', 'pajak', 'bpjs', 'tanggung', 'penuh', 'beda', 'gaji', 'besar', 'tanggung', 'besar', 'gaji', 'kecil', 'tanggung', 'kecil', 'gaji', 'kecil', 'tanggung', 'besar', 'gaji', 'besar', 'tanggung', 'kecil']"
hari bekerja dalam seminggu dan di hari minggu ini harusnya aku tidur tapi ternyata banyak juga yang mau dikerjainjd bingung mau kerjain apa yaaaaaaa dluan,"['hari', 'bekerja', 'dalam', 'seminggu', 'dan', 'di', 'hari', 'minggu', 'ini', 'harusnya', 'aku', 'tidur', 'tapi', 'ternyata', 'banyak', 'juga', 'yang', 'mau', 'dikerjainjd', 'bingung', 'mau', 'kerjain', 'apa', 'yaaaaaaa', 'dluan']",hari kerja dalam minggu dan di hari minggu ini harus aku tidur tapi nyata banyak juga yang mau dikerjainjd bingung mau kerjain apa yaaaaaaa dluan,minggu minggu tidur nyata dikerjainjd bingung kerjain yaaaaaaa dluan,"['minggu', 'minggu', 'tidur', 'nyata', 'bingung']"
ci jesslyn aku sedih tapi its okay terima kasih ci jesslyn sudah nemenin gua down sampai gua happy dari gua pdkt sampai putus terima kasih banget sudah mendengarkan curhatan gua ci maaf setinggi dm tengah malam sok proud of you ci semoga karir di luar sanah lebih bersinar lagi,"['ci', 'jesslyn', 'aku', 'sedih', 'tapi', 'its', 'okay', 'terima', 'kasih', 'ci', 'jesslyn', 'sudah', 'nemenin', 'gua', 'down', 'sampai', 'gua', 'happy', 'dari', 'gua', 'pdkt', 'sampai', 'putus', 'terima', 'kasih', 'banget', 'sudah', 'mendengarkan', 'curhatan', 'gua', 'ci', 'maaf', 'setinggi', 'dm', 'tengah', 'malam', 'sok', 'proud', 'of', 'you', 'ci', 'semoga', 'karir', 'di', 'luar', 'sanah', 'lebih', 'bersinar', 'lagi']",ci jesslyn aku sedih tapi its okay terima kasih ci jesslyn sudah nemenin gua down sampai gua happy dari gua pdkt sampai putus terima kasih banget sudah dengar curhatan gua ci maaf setinggi dm tengah malam sok proud of you ci moga karir di luar sanah lebih sinar lagi,jesslyn sedih okay kasih jesslyn nemenin down happy pdkt putus kasih dengar curhatan maaf malam proud karir sanah sinar,"['sedih', 'kasih', 'putus', 'kasih', 'dengar', 'maaf', 'malam', 'karir', 'sinar']"
gedean gaji artku dong gapok juta junior dan juta senior ganti cuti hari uang jajan bulanan thr gapok uang transport pp hanya lulusan sdsmp dan semua kebutuhan mandi cuci makan berobat ditanggung majikan,"['gedean', 'gaji', 'artku', 'dong', 'gapok', 'juta', 'junior', 'dan', 'juta', 'senior', 'ganti', 'cuti', 'hari', 'uang', 'jajan', 'bulanan', 'thr', 'gapok', 'uang', 'transport', 'pp', 'hanya', 'lulusan', 'sdsmp', 'dan', 'semua', 'kebutuhan', 'mandi', 'cuci', 'makan', 'berobat', 'ditanggung', 'majikan']",gede gaji artku dong gapok juta junior dan juta senior ganti cuti hari uang jajan bulan thr gapok uang transport pp hanya lulus sdsmp dan semua butuh mandi cuci makan obat tanggung majikan,gede gaji artku gapok juta junior juta senior ganti cuti uang jajan gapok uang transport lulus sdsmp butuh mandi cuci makan obat tanggung majikan,"['gede', 'gaji', 'juta', 'junior', 'juta', 'senior', 'ganti', 'cuti', 'uang', 'jajan', 'uang', 'lulus', 'butuh', 'mandi', 'cuci', 'makan', 'obat', 'tanggung', 'majikan']"
ketidakpastian atau perubahan mendadak ketidakpastian tentang masa depan perubahan besar dalam hidup seperti pindah pekerjaan kehilangan seseorang atau krisis keuangan dapat menimbulkan rasa takut cemas atau bingung,"['ketidakpastian', 'atau', 'perubahan', 'mendadak', 'ketidakpastian', 'tentang', 'masa', 'depan', 'perubahan', 'besar', 'dalam', 'hidup', 'seperti', 'pindah', 'pekerjaan', 'kehilangan', 'seseorang', 'atau', 'krisis', 'keuangan', 'dapat', 'menimbulkan', 'rasa', 'takut', 'cemas', 'atau', 'bingung']",ketidakpastian atau ubah dadak ketidakpastian tentang masa depan ubah besar dalam hidup seperti pindah kerja hilang orang atau krisis uang dapat timbul rasa takut cemas atau bingung,ketidakpastian ubah dadak ketidakpastian ubah besar hidup hilang krisis uang timbul rasa takut cemas bingung,"['ketidakpastian', 'ubah', 'dadak', 'ketidakpastian', 'ubah', 'besar', 'hidup', 'hilang', 'krisis', 'uang', 'timbul', 'rasa', 'takut', 'cemas', 'bingung']"
work guys aku kerja jadi staff kampus dan mau lanjut kuliah tahun depan jadi rencana aku mau resign kalau kayak begini aku bisa dapat uang terimakasihpesangon tidak ya atau bisa tidak sih nyairin bpjs yang dari kantor karena belum pernah dipakai terimakasih,"['work', 'guys', 'aku', 'kerja', 'jadi', 'staff', 'kampus', 'dan', 'mau', 'lanjut', 'kuliah', 'tahun', 'depan', 'jadi', 'rencana', 'aku', 'mau', 'resign', 'kalau', 'kayak', 'begini', 'aku', 'bisa', 'dapat', 'uang', 'terimakasihpesangon', 'tidak', 'ya', 'atau', 'bisa', 'tidak', 'sih', 'nyairin', 'bpjs', 'yang', 'dari', 'kantor', 'karena', 'belum', 'pernah', 'dipakai', 'terimakasih']",work guys aku kerja jadi staff kampus dan mau lanjut kuliah tahun depan jadi rencana aku mau resign kalau kayak begini aku bisa dapat uang terimakasihpesangon tidak ya atau bisa tidak sih nyairin bpjs yang dari kantor karena belum pernah pakai terimakasih,work guys staff kampus kuliah rencana uang terimakasihpesangon nyairin bpjs kantor pakai terimakasih,"['staff', 'kampus', 'kuliah', 'rencana', 'uang', 'bpjs', 'kantor', 'pakai']"
kerja hanya jam nongkinya jam,"['kerja', 'hanya', 'jam', 'nongkinya', 'jam']",kerja hanya jam nongkinya jam,nongkinya,[]
soalnya jahat itu pas awal manis banget jahat nya pelan pelan dan bertahap serta manipulatif jadi memang biasanya menyadar belakangan dan saat sudah sadar keluarnya susah,"['soalnya', 'jahat', 'itu', 'pas', 'awal', 'manis', 'banget', 'jahat', 'nya', 'pelan', 'pelan', 'dan', 'bertahap', 'serta', 'manipulatif', 'jadi', 'memang', 'biasanya', 'menyadar', 'belakangan', 'dan', 'saat', 'sudah', 'sadar', 'keluarnya', 'susah']",soal jahat itu pas awal manis banget jahat nya pelan pelan dan tahap serta manipulatif jadi memang biasa sadar belakang dan saat sudah sadar keluar susah,jahat manis jahat pelan pelan tahap manipulatif sadar sadar susah,"['jahat', 'manis', 'jahat', 'pelan', 'pelan', 'tahap', 'manipulatif', 'sadar', 'sadar', 'susah']"
iya ini bisa di denda kalau resign dan masih ada sisa kontrak tapi perusahaan wajib membayar gaji ketika sakit berkepanjangan dan istirahat sakit sesuai dokter ketentuannya bulan pertama gaji bulan kedua gaji bulan ketiga gaji bulan keempat gaji,"['iya', 'ini', 'bisa', 'di', 'denda', 'kalau', 'resign', 'dan', 'masih', 'ada', 'sisa', 'kontrak', 'tapi', 'perusahaan', 'wajib', 'membayar', 'gaji', 'ketika', 'sakit', 'berkepanjangan', 'dan', 'istirahat', 'sakit', 'sesuai', 'dokter', 'ketentuannya', 'bulan', 'pertama', 'gaji', 'bulan', 'kedua', 'gaji', 'bulan', 'ketiga', 'gaji', 'bulan', 'keempat', 'gaji']",iya ini bisa di denda kalau resign dan masih ada sisa kontrak tapi usaha wajib bayar gaji ketika sakit panjang dan istirahat sakit sesuai dokter tentu bulan pertama gaji bulan dua gaji bulan tiga gaji bulan empat gaji,denda sisa kontrak wajib bayar gaji sakit istirahat sakit sesuai dokter gaji gaji gaji gaji,"['denda', 'sisa', 'kontrak', 'wajib', 'bayar', 'gaji', 'sakit', 'istirahat', 'sakit', 'sesuai', 'dokter', 'gaji', 'gaji', 'gaji', 'gaji']"
berhenti kerja untuk sambung master amp swith careers note this is from my own pov feel free tapi disagree stand by my opinion that sambung master is not the only way out of job and tapi switch careersjobs kenapa ini adalah thread,"['berhenti', 'kerja', 'untuk', 'sambung', 'master', 'amp', 'swith', 'careers', 'note', 'this', 'is', 'from', 'my', 'own', 'pov', 'feel', 'free', 'tapi', 'disagree', 'stand', 'by', 'my', 'opinion', 'that', 'sambung', 'master', 'is', 'not', 'the', 'only', 'way', 'out', 'of', 'job', 'and', 'tapi', 'switch', 'careersjobs', 'kenapa', 'ini', 'adalah', 'thread']",henti kerja untuk sambung master amp swith careers note this is from my own pov feel free tapi disagree stand by my opinion that sambung master is not the only way out of job and tapi switch careersjobs kenapa ini adalah thread,henti sambung master swith careers note this from feel free disagree stand opinion that sambung master only switch careersjobs thread,"['henti', 'sambung', 'master', 'sambung', 'master']"
dalam kasus ini energi klien habis karena rekan kerjanya selalu mengeluh dan bercerita satu arah ternyata hal tersebut bisa saling berpengaruh kemudian apa saran saya,"['dalam', 'kasus', 'ini', 'energi', 'klien', 'habis', 'karena', 'rekan', 'kerjanya', 'selalu', 'mengeluh', 'dan', 'bercerita', 'satu', 'arah', 'ternyata', 'hal', 'tersebut', 'bisa', 'saling', 'berpengaruh', 'kemudian', 'apa', 'saran', 'saya']",dalam kasus ini energi klien habis karena rekan kerja selalu keluh dan cerita satu arah nyata hal sebut bisa saling pengaruh kemudian apa saran saya,energi klien habis rekan keluh arah nyata pengaruh saran,"['energi', 'klien', 'habis', 'rekan', 'keluh', 'arah', 'nyata', 'pengaruh', 'saran']"
orang termasuk mamah nyuruh terima dulu saja yayasan sambil mencari kerja tapi aku malah memilih keluar dan benar bulan nganggur lagi mencari lagi kerja susah lagi dan ternyata gaji di pabrik sebelumnya per hari nya lebih besar di banding di pt lain yang bahkan tidak dikasih makan,"['orang', 'termasuk', 'mamah', 'nyuruh', 'terima', 'dulu', 'saja', 'yayasan', 'sambil', 'mencari', 'kerja', 'tapi', 'aku', 'malah', 'memilih', 'keluar', 'dan', 'benar', 'bulan', 'nganggur', 'lagi', 'mencari', 'lagi', 'kerja', 'susah', 'lagi', 'dan', 'ternyata', 'gaji', 'di', 'pabrik', 'sebelumnya', 'per', 'hari', 'nya', 'lebih', 'besar', 'di', 'banding', 'di', 'pt', 'lain', 'yang', 'bahkan', 'tidak', 'dikasih', 'makan']",orang masuk mamah nyuruh terima dulu saja yayasan sambil cari kerja tapi aku malah pilih keluar dan benar bulan nganggur lagi cari lagi kerja susah lagi dan nyata gaji di pabrik belum per hari nya lebih besar di banding di pt lain yang bahkan tidak kasih makan,mamah nyuruh yayasan pilih nganggur susah nyata gaji pabrik besar banding kasih makan,"['mamah', 'yayasan', 'pilih', 'susah', 'nyata', 'gaji', 'pabrik', 'besar', 'banding', 'kasih', 'makan']"
inilah kepakaran bn masalah depa yang punya depa yang lembab selesaikan lepaihtu bila deh selesaikan walaupun lembab depa puji diri sendiri dan dalam masa yang sama menyalahkan pihak lain jawatan mau buat kerja lembab tapi orang lain juga yang salah pundek,"['inilah', 'kepakaran', 'bn', 'masalah', 'depa', 'yang', 'punya', 'depa', 'yang', 'lembab', 'selesaikan', 'lepaihtu', 'bila', 'deh', 'selesaikan', 'walaupun', 'lembab', 'depa', 'puji', 'diri', 'sendiri', 'dan', 'dalam', 'masa', 'yang', 'sama', 'menyalahkan', 'pihak', 'lain', 'jawatan', 'mau', 'buat', 'kerja', 'lembab', 'tapi', 'orang', 'lain', 'juga', 'yang', 'salah', 'pundek']",ini pakar bn masalah depa yang punya depa yang lembab selesai lepaihtu bila deh selesai walaupun lembab depa puji diri sendiri dan dalam masa yang sama salah pihak lain jawat mau buat kerja lembab tapi orang lain juga yang salah pundek,pakar masalah depa depa lembab selesai lepaihtu selesai lembab depa puji salah jawat lembab salah pundek,"['pakar', 'masalah', 'depa', 'depa', 'lembab', 'selesai', 'selesai', 'lembab', 'depa', 'puji', 'salah', 'jawat', 'lembab', 'salah']"
work kenapa lingkungan yang enak itu gajinya kecil sedih banget terpaksa resign karena gaji masih kurang untuk kebutuhan saat ini,"['work', 'kenapa', 'lingkungan', 'yang', 'enak', 'itu', 'gajinya', 'kecil', 'sedih', 'banget', 'terpaksa', 'resign', 'karena', 'gaji', 'masih', 'kurang', 'untuk', 'kebutuhan', 'saat', 'ini']",work kenapa lingkung yang enak itu gaji kecil sedih banget paksa resign karena gaji masih kurang untuk butuh saat ini,work enak gaji kecil sedih paksa gaji kurang butuh,"['enak', 'gaji', 'kecil', 'sedih', 'paksa', 'gaji', 'kurang', 'butuh']"
pengalaman pertama dibius total sebenarnya ngerinya adalah karena hilang kesadarannya bahkan pas siuman sempat mikir ini deh mulai apa belum sih terus coba buka mata berat banget terus lihat jam sudah jam berlalu terus bingung anjir jam gakerasa diapa apai,"['pengalaman', 'pertama', 'dibius', 'total', 'sebenarnya', 'ngerinya', 'adalah', 'karena', 'hilang', 'kesadarannya', 'bahkan', 'pas', 'siuman', 'sempat', 'mikir', 'ini', 'deh', 'mulai', 'apa', 'belum', 'sih', 'terus', 'coba', 'buka', 'mata', 'berat', 'banget', 'terus', 'lihat', 'jam', 'sudah', 'jam', 'berlalu', 'terus', 'bingung', 'anjir', 'jam', 'gakerasa', 'diapa', 'apai']",alam pertama bius total benar ngeri adalah karena hilang sadar bahkan pas siuman sempat mikir ini deh mulai apa belum sih terus coba buka mata berat banget terus lihat jam sudah jam lalu terus bingung anjir jam gakerasa apa apa,alam bius total ngeri hilang sadar siuman buka mata berat lihat bingung gakerasa,"['alam', 'bius', 'total', 'ngeri', 'hilang', 'sadar', 'siuman', 'buka', 'mata', 'berat', 'lihat', 'bingung']"
mbingungi karepe dewe mau pindah indak sih atau penginnya pindah tapi enggak rela ninggal yang lama,"['mbingungi', 'karepe', 'dewe', 'mau', 'pindah', 'indak', 'sih', 'atau', 'penginnya', 'pindah', 'tapi', 'enggak', 'rela', 'ninggal', 'yang', 'lama']",mbingungi karepe dewe mau pindah indak sih atau pengin pindah tapi enggak rela ninggal yang lama,mbingungi karepe dewe indak rela ninggal,"['indak', 'rela']"
banyak masalah dalam pekerjaan itu selesai sebenarnya dengan komunikasi seringnya yang terjadi orang itu berasumsi sendiri dan mikirnya sudah terlalu panjang ini bahaya yang seharusnya enggak terjadi bisa jadi terjadi karena pikiran jelek bisa tanya baikbaik misal,"['banyak', 'masalah', 'dalam', 'pekerjaan', 'itu', 'selesai', 'sebenarnya', 'dengan', 'komunikasi', 'seringnya', 'yang', 'terjadi', 'orang', 'itu', 'berasumsi', 'sendiri', 'dan', 'mikirnya', 'sudah', 'terlalu', 'panjang', 'ini', 'bahaya', 'yang', 'seharusnya', 'enggak', 'terjadi', 'bisa', 'jadi', 'terjadi', 'karena', 'pikiran', 'jelek', 'bisa', 'tanya', 'baikbaik', 'misal']",banyak masalah dalam kerja itu selesai benar dengan komunikasi sering yang jadi orang itu asumsi sendiri dan mikirnya sudah terlalu panjang ini bahaya yang harus enggak jadi bisa jadi jadi karena pikir jelek bisa tanya baikbaik misal,masalah selesai komunikasi asumsi mikirnya bahaya jelek baikbaik,"['masalah', 'selesai', 'komunikasi', 'asumsi', 'bahaya', 'jelek']"
paksa dirimu buat mulai titik semua perubahan menuju hal baru pasti rasanya tidak enak sama kayak ngubah kebiasaan jelek jadi baik perubahan itu tentu bikin tidak nyaman tapi memaksa saja nanti kalau sudah kebiasa baik kamu tidak bakal mau balik jelek lagi soalnya bakal tidak nyaman,"['paksa', 'dirimu', 'buat', 'mulai', 'titik', 'semua', 'perubahan', 'menuju', 'hal', 'baru', 'pasti', 'rasanya', 'tidak', 'enak', 'sama', 'kayak', 'ngubah', 'kebiasaan', 'jelek', 'jadi', 'baik', 'perubahan', 'itu', 'tentu', 'bikin', 'tidak', 'nyaman', 'tapi', 'memaksa', 'saja', 'nanti', 'kalau', 'sudah', 'kebiasa', 'baik', 'kamu', 'tidak', 'bakal', 'mau', 'balik', 'jelek', 'lagi', 'soalnya', 'bakal', 'tidak', 'nyaman']",paksa diri buat mulai titik semua ubah tuju hal baru pasti rasa tidak enak sama kayak ngubah biasa jelek jadi baik ubah itu tentu bikin tidak nyaman tapi paksa saja nanti kalau sudah biasa baik kamu tidak bakal mau balik jelek lagi soal bakal tidak nyaman,paksa titik ubah tuju pasti rasa enak ngubah jelek ubah nyaman paksa jelek nyaman,"['paksa', 'titik', 'ubah', 'tuju', 'pasti', 'rasa', 'enak', 'jelek', 'ubah', 'nyaman', 'paksa', 'jelek', 'nyaman']"
ternyata hubungannya begini kerja work kerja kerja kerjaa work work work aworkaworkawork,"['ternyata', 'hubungannya', 'begini', 'kerja', 'work', 'kerja', 'kerja', 'kerjaa', 'work', 'work', 'work', 'aworkaworkawork']",nyata hubung begini kerja work kerja kerja kerjaa work work work aworkaworkawork,nyata hubung work kerjaa work work work aworkaworkawork,"['nyata', 'hubung']"
