analisis	sentiment_label	sentiment_score
bantu kasih hubung	Netral	0
kasih balas cepat laku program gratis	Positif	1
lipstik babi babi ambil bagasi bencana kursi tunggu menit ambil bagasi	Negatif	-1
tunggu sungguh nyata	Netral	0
bijak harga daftar terbang minggu temu informasi pasti	Positif	1
jadwal berangkat sesuai jadwal	Netral	0
tonton terbang besok	Negatif	-1
alami tunda palm tuju info	Negatif	-1
batal terbang keluarga lantar area bagasi hilang barang bawa putri	Negatif	-1
halo upaya pecah rekor dunia jumlah pulpen buah koleksi bantu pulpen	Positif	1
senang	Netral	0
juang tenang tumpang	Netral	0
situs buruk pusat panggil goda terbang	Negatif	-1
izin ubah terbang bandara wilayah malam pergi bahaya	Negatif	-1
andal terbang tuju	Netral	0
butuh bantal kursi goyang mantap	Negatif	-1
harap undang bicara besok menang	Positif	1
awas sedia	Positif	1
layan langgan bandara butuh supervisor laku	Netral	0
status terbang besok	Netral	0
terbang terbang tunda pergi pesan hotel berangkat malam	Negatif	-1
bantu layan langgan buruk bandara	Netral	0
beritahu titik sadar terbang malam batal terbang siang batal terbang	Negatif	-1
buruk situasi buruk terbang batal inap malam sedia inap hotel	Netral	0
status terbang alih berangkat	Negatif	-1
batal terbang	Negatif	-1
batal terbang maskapai batal terbang	Negatif	-1
terbang hebat	Netral	0
kalah materi angkasa	Negatif	-1
kasih	Netral	0
kirim email barang hilang temu bicara pagi kendara	Positif	1
tunjang kamar makan agen tolak kamar pesan	Negatif	-1
kirim agen layan tumpang lantar tolong	Netral	0
terbang siang lengkap terbang lengkap hibur	Netral	0
senang dengar kasih tanggap	Positif	1
lihat turun salju ramal	Netral	0
langgan rasa maskapai pergi urus lihat	Positif	1
keren kasih terbang sabar mudah ganti terbang cuaca buruk	Netral	0
hasil hela napas	Positif	1
kasih bantu	Netral	0
kasih pekan tebak harga naik	Positif	1
selesai tuju cuaca hangat	Netral	0
terbang	Netral	0
malam	Negatif	-1
kecimpung bidang harga dolar kursi kriminal dolar erti	Positif	1
batuk	Negatif	-1
butuh obrol langsung	Netral	0
hubung situs	Netral	0
keren kasih	Netral	0
bawa kursi lipat kompak daftar	Netral	0
cepat pergi mosaik tanda hijau akal tunggu	Netral	0
paham komunikasi	Netral	0
sebal	Netral	0
info	Negatif	-1
terbang	Netral	0
milik info lepas	Negatif	-1
hubung	Netral	0
halo terbang kasih	Positif	1
lihat tahan hasil menit	Positif	1
langsung kredit akun daftar pisah konyol	Negatif	-1
kasih	Netral	0
bersih folder daftar putih folder	Negatif	-1
telepon bayi tidur	Negatif	-1
sandi	Netral	0
transaksi kemarin	Positif	1
email bank laku	Netral	0
badai salju besar terbang batal	Negatif	-1
pergi saldo bank jalan hubung	Positif	1
tawar minum gratis tempat duduk pramugari usia tertawa cekikik	Negatif	-1
kasih jalan temu frustrasi aplikasi sayang	Netral	0
kasih senang terbang	Netral	0
kasih selamat utama pasti tangan perhati cinta	Positif	1
salut media sosial turun tangan bantu badai salju situs kasih	Positif	1
suka maskapai terbang situs tiket tiket lelucon	Netral	0
atur bagasi daftar barang bawa	Netral	0
kasih belasungkawa respons cepat harga	Positif	1
cipta mesin kualitas institusional gerak analisis prakira data publik	Positif	1
kasih	Netral	0
tempat ambil bagasi sedih bagasi laku tolong butuh bagasi	Negatif	-1
barang bawa hilang terbang karyawan kolombia laku buruk butuh bantu tolong	Negatif	-1
ubah laku kartu cetak nomor konfigurasi kartu cetak nyata kecewa hadap	Netral	0
batal terbang	Negatif	-1
langgan senang tunggu menit tugas kasar peduli beku akun cetak kartu bayar	Netral	0
serius salah lambat nama info terbang jamin	Negatif	-1
terbang kios rusak wanita loket tiket	Netral	0
gempa butuh bantu bangun	Netral	0
kasih obrol pria	Netral	0
kaki	Netral	0
misi capai peluk	Negatif	-1
iklan ruang kaki	Negatif	-1
sapa	Netral	0
kasih respon cepat saing	Positif	1
sesi presentasi salah lancong sayang erti cinta	Negatif	-1
terbang tanggal maret rencana terbang ubah jalan	Negatif	-1
tunggu	Netral	0
langgan senang tunggu sabar biaya enam latih maraton besok	Positif	1
tunggu terbang marathon besok giat amal tunda terbang lambat terbang batal terbang	Positif	1
akses konten blog analis	Positif	1
terbang	Netral	0
terbang badai ikan pilih ambil risiko	Negatif	-1
kasih	Netral	0
haiti salur makan lengkap medis awat yatim	Positif	1
haiti distribusi makan ratus lapar dekat	Netral	0
haiti sepatu buku temu panti asuh	Positif	1
lindung bank	Positif	1
tawar	Negatif	-1
titip tempat tidur bayi lipat usia gratis terbang besok rupa bijak kursi mobil bayi	Netral	0
tawar terbang gratis kampanye	Positif	1
laku	Netral	0
peringkat saham turun	Netral	0
milik ringan cuaca	Positif	1
erti kasih	Netral	0
kasih mengikutsertakan emas mantel musim dingin	Netral	0
terbang sedia minum hangat butuh warga darat mulus	Negatif	-1
tuju	Netral	0
situs fungsi cetak	Netral	0
kasih ajak dobrak hambat tuju energi bersih	Positif	1
kasih	Netral	0
tarif agen jalan pegang kartu	Negatif	-1
kasih tingkat gratis kelas	Positif	1
juang tenang tumpang	Netral	0
staf sempurna pagi tidur	Netral	0
video keren hebat	Netral	0
video dunia hebat	Netral	0
keluarga rasa status	Negatif	-1
serius kawan utara	Negatif	-1
kasih	Netral	0
tawar segar terbang	Netral	0
tolong bantu cuaca suhu derajat	Positif	1
kasih paris atur	Netral	0
pergi jauh amal bantu	Netral	0
tumpang akses konten	Positif	1
ideal lambat terbang	Positif	1
laku definisi biaya insidental belanja lengkap jalan	Positif	1
hilang lengkap terbang main beli barang besok	Netral	0
lihat perempuan inspirasi pilot acara gratis maret	Positif	1
kasih dukung tarif kagum layan langgan	Positif	1
tahan menit tutup tarif grup	Negatif	-1
layan langgan buruk	Netral	0
tunda konyol	Negatif	-1
pramugari payah kasar alam buruk malam	Negatif	-1
tunda duduk landas bayi menang	Negatif	-1
terbang tunda landas pacu menit jauh jalan udara	Negatif	-1
akal salah	Negatif	-1
menang	Netral	0
situs izin tiket november	Negatif	-1
kasih	Netral	0
kasih laku	Netral	0
data unduh masalah unggah utama	Negatif	-1
suka layan langgan cepat	Positif	1
besar turun salju terbang besok ulang minggu	Netral	0
jurnal bisnis	Positif	1
kasih	Netral	0
pergi besok usia domestik akta lahir bandara	Positif	1
kasih	Netral	0
kasih tunda	Netral	0
terbang	Netral	0
keri terbang madu tunda hilang uang hotel	Netral	0
nomor telepon berita	Negatif	-1
terbang mimpi buruk keri malam	Negatif	-1
poin putus pergi	Positif	1
gambar	Netral	0
harga respons cepat tunda ketidaknyamanan timbul langgan tolong batal biaya ubah	Positif	1
kasih	Netral	0
usul	Netral	0
maaf sila kursi kosong laku	Negatif	-1
terbang tunda terbang alih	Netral	0
kasih info rasa tagar ubah	Negatif	-1
rusak kursi terbang rencana tonton tanding	Netral	0
april spesifik terbang	Netral	0
telepon nomor telepon hilang langgan	Positif	1
kangen	Netral	0
tayang salur	Positif	1
sayang bayar premium main jelek naik	Positif	1
selamat hilang langgan	Positif	1
salju pengaruh terbang	Netral	0
lihat	Positif	1
menang	Netral	0
kasih makan malam malam tunda menit landas	Negatif	-1
keripik biru favorit	Netral	0
kirim kode konfirmasi kasih bantu harga	Positif	1
dagang	Netral	0
kasih hilang bandara temu lentur pasang bawa	Positif	1
cukup tangan hitung tunda terbang kecewa	Positif	1
telepon nomor pesan pesan	Netral	0
keren capai antisipasi selesai pasang	Positif	1
cinta harga layan	Positif	1
pilih bantu bagasi darat terbang tunda milik tidur darat	Netral	0
tugas temu tali ikat warna biru tali ikat pasti hilang	Positif	1
resmi favorit kasih layan	Positif	1
serius	Negatif	-1
berita tunda terbang tunggu bandara dasar lapor tunda	Netral	0
capai kisar lapor	Positif	1
kasih	Netral	0
terbang putra usia bawa akta jamin sosial	Netral	0
proses	Positif	1
klaim kredit besar bentuk sopan sopan	Positif	1
burger enak mahal makan murah	Positif	1
lelah kesal	Netral	0
pagi	Netral	0
butuh koneksi	Negatif	-1
kasih	Netral	0
kasih terbang langsung terbang lihat	Positif	1
tawar milik	Netral	0
kasih	Netral	0
januari musim panas	Netral	0
harga murah	Positif	1
lepas landas	Negatif	-1
terbang malam tunda	Negatif	-1
tunda terbang late malam	Negatif	-1
insiden hilang bagasi kirim	Positif	1
sila	Netral	0
terbang lepas landas menit terbang lambat	Netral	0
rilis terbang november masalah mesan terbang	Netral	0
belalang kung bagus pintar	Netral	0
henti layan nonstop temu	Netral	0
terbang langsung alih late	Positif	1
mari lihat bayar	Positif	1
jadwal desember rilis	Positif	1
milik terbang langsung	Positif	1
kasih terbang	Netral	0
terbang sore temu terbang pagi	Positif	1
terbang maskapai	Positif	1
suka cemilan	Netral	0
kasih balas terbang	Netral	0
kirim catat bagus	Positif	1
butuh otot kerut kening otot senyum terbang maksud	Negatif	-1
kirim	Positif	1
kapten tawan terbang pasti seru	Positif	1
tunda sedikit komunikasi proaktif bantu	Negatif	-1
pandang buruk atlet tonton kursi mobil	Netral	0
puas	Positif	1
ambil tiket pulang pergi tempat hangat dekat	Negatif	-1
keren	Netral	0
kirim pesan kasih	Positif	1
kompensasi tunda batal terbang	Negatif	-1
laku kasih	Netral	0
sial tunda	Negatif	-1
layan langgan buruk tunda lepas landas tunggu kereta kudap pramugara kasar nama sayang	Negatif	-1
selamat waras sinar matahari	Positif	1
larut lihat email hubung	Positif	1
milik terbang tukar jumlah poin laku historis	Positif	1
milik layan langgan buruk banding maskapai terbang	Positif	1
tunda acak terbang alarm palsu	Negatif	-1
hilang bandara jalan batal kompensasi ketidaknyamanan	Negatif	-1
kasih terbang laku mudah akses poin akun layan	Positif	1
ganti tempat duduk jalan minggu	Negatif	-1
salah baca tanggal kasih	Negatif	-1
tunda	Netral	0
nomor loyalitas reservasi	Netral	0
tunda	Netral	0
hebat	Netral	0
tuju tukar cuaca dingin cuaca dingin	Netral	0
baring warna	Positif	1
senjata berat	Netral	0
sungguh istimewa	Netral	0
bagus suka	Netral	0
berani percaya	Positif	1
suka lagu kasih	Positif	1
tawar akses terbang jurnal jurnal digital	Netral	0
laku senang lihat layan kendara	Positif	1
tari terminal suka	Netral	0
kasih warna biru hijau merah biru warna favorit biru	Positif	1
menang tiket pantai surya	Positif	1
tawar rute lokasi	Negatif	-1
kursi lihat bangga	Positif	1
laku kasih terbang mudah	Netral	0
juang tenang tumpang	Netral	0
tawar milik tanggal harga tiket bantu	Netral	0
terbang berangkat tanggal maret sabar	Negatif	-1
laku pandang foto	Positif	1
maksud alam terbang tunda	Netral	0
kirim penasaran lihat kompensasi	Positif	1
sabar dengar kabar kena magang	Positif	1
terbang	Netral	0
keponakan usia terbang malam pagi alami tunda besar terbang malam alami tunda	Negatif	-1
anggota kirim foto kursi tiket gratis unjung	Positif	1
alamat bagus kirim email	Positif	1
kasih kredit lambat layan langgan arti	Positif	1
terbang kemarin alami tunda	Negatif	-1
laku berangkat	Negatif	-1
juang tenang tumpang	Netral	0
dengar jalan sayang	Positif	1
dasar curi kacamata kemudi lihat kelas panggil telepon	Negatif	-1
kasih layan langgan kagum hadir marathon	Positif	1
tunda naik untung frustrasi	Positif	1
juang tenang tumpang	Netral	0
pasti laku kasih	Positif	1
dengar pergi inti tumpang rasa	Netral	0
landas pacu tekan rendah luncur awat	Netral	0
kasih informasi tunda	Netral	0
milik rencana rute senang terbang harap laku	Positif	1
laku	Netral	0
gagal mekanis salah	Negatif	-1
tara milik ikan tiket	Positif	1
kasih sayang	Netral	0
rapat tunda	Netral	0
kasih tawar layan	Negatif	-1
terbang tunda	Netral	0
rasa khawatir terbang minggu pagi saran laku lambat senin	Netral	0
hebat	Netral	0
pasti hebat sangka tipe suka alam terbang senang	Positif	1
maaf lapor jebak tahan	Positif	1
kasih pria telepon atur terbang bebas biaya lupa nama	Negatif	-1
capai titik minggu	Negatif	-1
sedikit kesal duduk beli sedikit tenang	Negatif	-1
kasih lihat keluh tulis alam tahan terminal	Netral	0
bantu nenek keras pergi daftar	Netral	0
sukses bagus	Positif	1
terbang hebat pandang hebat	Positif	1
jalan indah kasih	Netral	0
sempurna kopi jaga malam	Negatif	-1
harga laku puas insiden telepon	Positif	1
juang tenang tumpang	Netral	0
antre ekstra tugas aman lambat karyawan cepat salah langgan	Positif	1
pesan salah tiket kertas layan daring sila hubung anggota bantu	Negatif	-1
tempat makan buka	Negatif	-1
kirim tangkap layar salah sistem alamat email	Negatif	-1
ketidaknyamanan nyata remeh siksa tempuh jalan salah	Negatif	-1
nama	Netral	0
agen telepon lihat terbang lihat ubah tiket bayar frustrasi	Positif	1
terbang paksa rusa darat landas udara hitung jumlah	Negatif	-1
maaf cepat selesai masalah mesan tiket late suka	Negatif	-1
laku	Netral	0
juang tenang tumpang	Netral	0
hina cedera terminal tujuh terbang	Negatif	-1
singkir stasiun	Negatif	-1
dengar aneh terbang tumpang tugas gerbang	Netral	0
hubung komersial	Netral	0
butuh menit lepas landas tunda batal terbang rencana	Negatif	-1
sabar tahan	Positif	1
harap terbang pagi hindar kacau bandara terbang malam	Negatif	-1
kasih bandara tiket pasti nikah teman	Positif	1
senang dengar kasih informasi hadir temu bisnis	Positif	1
habis besar musim dingin bawa pulang senin kangen suami hangat	Netral	0
informasi terbang	Netral	0
kabar masalah roda kunci	Negatif	-1
terbang alami tunda dukung upaya utama selamat repot laku terbang	Netral	0
musim panas layan	Netral	0
pergi	Netral	0
panas	Netral	0
gemar berat	Netral	0
juni	Netral	0
capai rekor berita	Negatif	-1
terbang pagi	Netral	0
musim panas terbang konfigurasi inti	Netral	0
biaya jalan pulau hangat	Netral	0
musim panas layan	Netral	0
rasa frustrasi ubah jadwal jumpa besok terbang jadwal ulang	Negatif	-1
terbang malam ubah jadwal uang	Negatif	-1
maskapai terbang milik sistem klien terbang batal menit jadwal	Positif	1
havana kuba cinta hadap fotografi kirim butuh	Netral	0
proses lambat alami tugas layan langgan kasar	Positif	1
tindak	Netral	0
temu	Positif	1
sayang sayang	Netral	0
harap masalah hubung	Negatif	-1
skenario lengkap terbang lambat jumat sabtu pagi kemah pagi besok	Positif	1
pekan hadir kamp latih kasih kirim lengkap jalan	Positif	1
inap pagi late ulang bayar	Positif	1
pasti hasil	Positif	1
tumpang lantar bantu terbang	Netral	0
kencan senin malam	Negatif	-1
tuju hati	Netral	0
tawar akses terbang jurnal jurnal digital	Netral	0
batal terbang menit	Negatif	-1
kasih bantu	Netral	0
terbang buka pintu suhu dingin	Netral	0
terbang	Netral	0
kantor bagasi tolong	Netral	0
barang bawa terbang tunggu ambil barang bawa	Negatif	-1
malam turun terbang	Negatif	-1
layan bagasi paham karyawan bagasi terbang tunggu	Positif	1
kasih layan langgan	Positif	1
bandara klaim buka	Netral	0
pramugari lampu dapur ganti lampu	Positif	1
bagus kasih terbang berangkat kasih	Negatif	-1
kolombia bantu jalan kirim pakai pilih sumbang	Negatif	-1
maaf kesalahpahaman hadap istilah arti	Positif	1
salur kecuali tonton gratis keren	Netral	0
apartemen pergi tolong terbang nonstop	Netral	0
terbang temu solusi suhu menara	Positif	1
kredit fungsi terbang minggu email	Netral	0
jauh sakit	Negatif	-1
kasih bicara kirim pekan	Positif	1
lihat tangkap	Netral	0
lihat pulau pekan abadi	Positif	1
pramugari angel kagum	Netral	0
kasih	Netral	0
sang pilot nyata terbang alami	Negatif	-1
terbang	Netral	0
kasih	Netral	0
kasih senang dengar senang ekor operasi pesawat maro	Netral	0
harga respon cepat periksa suhu	Positif	1
menit periksa suhu gerbang tunggu	Negatif	-1
langit terbang awak keren	Netral	0
evaluasi ulang maskapai terbang	Positif	1
bawa gitar bawa jinjing	Netral	0
terbang jalan gratis ketidaknyamanan	Positif	1
suka	Netral	0
tanggap tanggap	Positif	1
rasa senang selamat nikmat terbang	Positif	1
keren	Netral	0
pergi	Netral	0
senang terbang	Netral	0
kasih suka kursi kelas	Negatif	-1
terbang timur	Netral	0
sungguh tanggap rendah hadap masalah	Negatif	-1
suka terbang sayang tunda	Netral	0
syukur katering proses kecewa	Positif	1
pantat sakit	Negatif	-1
nongkrong	Netral	0
sungguh akal tunggu menit pramugari tugas terbang late	Negatif	-1
selamat utama	Positif	1
terbang tunda sebal	Netral	0
sibuk cepat tangan	Positif	1
jalan paruh salur statis	Negatif	-1
jalan buka	Netral	0
biro pasar	Netral	0
kasih terbang tenang	Netral	0
darat februari	Netral	0
terbang tunda alih rute	Netral	0
diam nyala	Netral	0
musim panas layan media	Netral	0
bagus	Netral	0
sepenuh harga respons cepat	Positif	1
rasa tunggu harap tarif turun akal dekat tanggal jalan	Negatif	-1
diskon tugas madam bakar sukarela	Netral	0
terbang pilih	Negatif	-1
konfirmasi tarif turun terbang mampu bayar harga	Positif	1
ambil barang kursi liar terbang rasa aman	Negatif	-1
harap buka cabang bandara terbang unjung keluarga	Netral	0
anggota niat pergi minggu februari langsung salju	Netral	0
kasih cinta	Netral	0
kasih salam tumpang gelisah	Negatif	-1
terbang persis suka terbang mahal tiket dasar	Positif	1
lihat gila	Positif	1
tunda masalah mekanis spesifik	Negatif	-1
informasi terbang masalah mekanis masalah	Negatif	-1
jalan gerbang meja gerbang	Netral	0
terbang tuju tunggu sekolah naik	Positif	1
tawar kopi pintu terbang maskapai	Netral	0
kasih	Netral	0
musim panas layan digital	Netral	0
agen layan hebat jumlah cukup	Negatif	-1
bahas semantik arti lingkup periode teknis	Positif	1
harap palsu pulang	Netral	0
pasti senang harap kumpul cukup laku jalan nikmat sempurna kopi	Positif	1
kontes kumpul dana keluarga situs tulis	Positif	1
jauh pergi urus bisnis	Netral	0
tulis	Netral	0
ganti biaya tiket tumpang terbang suka maskapai terbang amerika	Positif	1
kecewa	Netral	0
sayang kode beli penuh syarat poin	Netral	0
singkat bayar laku laku bandara	Negatif	-1
sopan tunda terbang tunda tanggal berangkat tanggal berangkat staf bantu	Negatif	-1
klaim poin pesan bunga beli lupa kode promo	Positif	1
kendala terbang laku menit	Netral	0
tunggu paket salah	Netral	0
jalan langsung kredit	Positif	1
kasih bantu	Netral	0
akses menu drop klik	Netral	0
halaman fungsi safari halaman kosong jilat situs	Negatif	-1
pegang setia antisipasi terbang langsung	Negatif	-1
semangat terbang terbang tunda nomor nomor terbang	Netral	0
temu nomor tiket	Positif	1
tawar terbang bayar ubah laku rusak rencana layar	Negatif	-1
kenal	Netral	0
akses telepon rusak ganti late	Positif	1
hubung rindu maskapai terbang jalan bisnis	Positif	1
kirim	Positif	1
sedikit anggur salah	Negatif	-1
liput analis bank	Netral	0
krisis hasil hindar terbang berangkat pilot	Negatif	-1
kasih juli bantu naik terbang	Positif	1
rupa pilot ganti terbang temu informasi sedia loket	Positif	1
darat pagi pagi marah	Negatif	-1
juang tenang tumpang	Netral	0
salah media sosial hebat keras halang	Negatif	-1
swafoto tempat	Negatif	-1
